6.16,0.04,1.21,9.02,0.00,83.57,
3.80,0.00,2.53,0.25,0.00,93.42,
4.00,0.00,2.50,13.50,0.00,80.00,
2.01,0.00,2.76,21.30,0.00,73.93,
2.01,0.00,2.01,31.66,0.00,64.32,
3.26,0.00,2.01,22.06,0.00,72.68,
2.49,0.00,1.50,33.42,0.00,62.59,
1.78,0.00,1.78,22.14,0.00,74.30,
2.52,0.00,1.51,22.17,0.00,73.80,
1.77,0.00,1.01,27.09,0.00,70.13,
3.02,0.00,3.02,27.20,0.00,66.75,
2.99,0.00,1.25,34.91,0.00,60.85,
2.53,0.00,1.77,21.97,0.00,73.74,
2.27,0.00,2.02,25.19,0.00,70.53,
1.51,0.00,0.50,20.10,0.00,77.89,
0.50,0.00,0.00,0.50,0.00,98.99,
1.25,0.00,0.50,1.00,0.00,97.26,
1.00,0.00,0.25,0.50,0.00,98.25,
1.24,0.00,0.25,0.00,0.00,98.51,
1.00,0.00,0.50,0.00,0.00,98.50,
6.13,0.04,1.21,9.00,0.00,83.62,
5.51,0.00,2.01,2.76,0.00,89.72,
4.49,0.00,0.75,24.44,0.00,70.32,
10.55,0.00,1.26,14.57,0.00,73.62,
15.11,0.00,1.01,12.09,0.00,71.79,
10.28,0.00,2.01,14.04,0.00,73.68,
9.57,0.00,1.51,14.86,0.00,74.06,
10.33,0.00,2.02,15.11,0.00,72.54,
7.52,0.00,1.50,17.54,0.00,73.43,
14.86,0.00,2.52,9.57,0.00,73.05,
11.31,0.00,1.76,15.08,0.00,71.86,
6.28,0.00,1.51,29.65,0.00,62.56,
11.56,0.00,2.01,14.57,0.00,71.86,
9.30,0.00,1.26,26.13,0.00,63.32,
1.50,0.00,0.50,40.25,0.00,57.75,
3.27,0.00,0.50,29.65,0.00,66.58,
3.01,0.00,1.00,25.81,0.00,70.18,
13.07,0.00,1.51,14.07,0.00,71.36,
11.22,0.00,1.75,14.71,0.00,72.32,
3.77,0.00,0.75,21.11,0.00,74.37,
16.04,0.00,2.51,7.77,0.00,73.68,
13.60,0.00,1.26,11.34,0.00,73.80,
10.28,0.00,1.00,25.56,0.00,63.16,
10.33,0.00,1.01,16.88,0.00,71.79,
6.50,0.00,0.50,22.25,0.00,70.75,
16.20,0.00,2.53,7.34,0.00,73.92,
6.28,0.00,1.01,18.59,0.00,74.12,
0.76,0.00,0.76,42.82,0.00,55.67,
1.51,0.00,0.75,14.57,0.00,83.17,
1.51,0.00,0.00,0.00,0.00,98.49,
