1.91,0.01,0.31,1.84,0.00,95.94,
3.02,0.00,1.26,0.25,0.00,95.48,
1.25,0.00,1.00,3.01,0.00,94.74,
23.44,0.00,2.24,0.00,0.00,74.31,
14.25,0.00,1.25,0.00,0.00,84.50,
0.25,0.00,0.50,0.00,0.00,99.25,
0.25,0.00,0.00,0.00,0.00,99.75,
0.25,0.00,0.00,1.25,0.00,98.50,
0.25,0.00,0.25,0.00,0.00,99.50,
0.00,0.00,0.50,0.00,0.00,99.50,
0.00,0.00,0.00,0.00,0.00,100.00,
0.00,0.00,0.00,0.00,0.00,100.00,
0.00,0.00,0.25,0.00,0.00,99.75,
0.00,0.00,0.00,2.76,0.00,97.24,
0.00,0.00,0.00,0.00,0.00,100.00,
0.00,0.00,0.00,0.00,0.00,100.00,
0.00,0.00,0.00,0.00,0.00,100.00,
0.25,0.00,0.25,0.00,0.00,99.50,
0.00,0.00,0.00,1.00,0.00,99.00,
0.00,0.00,0.00,0.00,0.00,100.00,
